place_id,name,latitude,longitude,description
ChIJpYcJfAQKkEcR6e02YCGs4nE,Bar Basso,47.3725297,8.5334401,"Informal restaurant-bar & canal-side tables, with morning coffee & pizza from a wood-fired oven."
ChIJx_jJswUKkEcRgwywjsQLQug,Riithalle,47.3747078,8.5344959,"Former riding school, now a timbered eatery for modern dishes, plus huge beer garden & weekend DJs."
ChIJ27YcvwAKkEcROpgKdGSEyA4,zum Kropf,47.37067500000001,8.540208800000002,"Grand Swiss/Bavarian restaurant in 15th-century house with murals, ceiling paintings & wood panels."
ChIJfbuY96egmkcRHsT88ca1g_s,Central Plaza Hotel,47.3772278,8.5437975,
ChIJF45_RwcKkEcR66MRpRfBqCY,Kindli Hotel,47.3724547,8.540644700000001,"Upscale hotel in a 15th-century house featuring sleek quarters, breakfast & high-end dining."
ChIJFx0eqgAKkEcR9YDVzWpXjyc,Storchen Zürich - Lifestyle Boutique Hotel,47.371281,8.541774,"Polished quarters in an upscale riverfront hotel featuring a piano bar, a cafe & free breakfast."
ChIJkbWbuKmgmkcRBeCnG46Ek4w,Vienna Hotel - Wellenberg,47.3730278,8.5439282,"Streamlined quarters in an upmarket hotel offering a French restaurant, a bar & a library."
ChIJW1XJzqmgmkcRx-_afBnwnJY,Hirschen,47.37338599999999,8.543574999999999,"Down-to-earth rooms in an unassuming property offering a wine bar, a garden & a terrace."
ChIJTwygRaigmkcRTRIWwnPNqAI,Hotel Scheuble,47.37443429999999,8.544882599999998,"Straightforward hotel offering down-to-earth rooms & suites, some with balconies, plus a garden."
ChIJUQg6sqmgmkcR6ez9jzpie6c,Barfüsser Sushi Bar & Lounge Niederdorf,47.37354029999999,8.544040299999999,"Red-decked busy Japanese restaurant for sushi & sashimi, with cocktail menu, lounge & outdoor seats."
ChIJraTDVgYKkEcR00THymbQihE,Jules Verne Panoramabar,47.37435079999999,8.5393968,"Slick, lively bar with panoramic views over the old town, serving international wines & cocktails."
ChIJO1F5rwAKkEcRJ7H4nRupWr4,Veltlinerkeller,47.37096469999999,8.5411972,"High-end, carved-wood restaurant, opened 1551 in former wine cellar, serving classic local cuisine."
ChIJ0a66IqqgmkcRxtP4EjFt_qc,Negishi,47.37084259999999,8.5435412,"Wooden stools & cushions in informal space with Asian lounge music, where chefs create fresh sushi."
ChIJK2-xjw4KkEcR5McDNkueVMI,Sala of Tokyo,47.37621049999999,8.5401994,"Sushi, wagyu beef & yakimono served in a classy, dark-wood restaurant with a tucked-away terrace."
ChIJfS-CnwgKkEcR4Ho6ZsOm_SQ,Walliser Kanne,47.376724,8.53884,
ChIJi7Jik6mgmkcRZeF32YkNNKc,Santa Lucia Niederdorf,47.3721798,8.5437228,
ChIJ89b43A8KkEcRO0Xx4rAWdjY,Loft Five,47.3784071,8.5338088,"Burgers & barbecue beef in chic, casual dining room with banquettes, plus chandeliered cocktail bar."
ChIJraTDVgYKkEcRLTDxdibbmi4,Brasserie Lipp,47.37437449999999,8.5394897,"Fine dining, with focus on seafood, in a classic French-style bistro, with stained-glass windows."
ChIJ3RoCHqqgmkcRE13hxp_RiaY,Zunfthaus zur Haue,47.37138890000001,8.543055599999999,"Cozy wood-paneled dining room serving traditional Swiss veal & beef dishes, in historic guild house."
ChIJyTQjiKmgmkcRE-TPegnxLhQ,H. Schwarzenbach AG,47.3713902,8.543907500000001,"Housemade baking is prepared at this elegant cafe, which is attached to a famous delicatessen."
ChIJoTAix6mgmkcRzhW9Reuf0Vg,Spaghetti Factory,47.3729008,8.5437045,Family-friendly chain eatery featuring traditional Italian entrees amid turn-of-the-century decor.
ChIJeaFAPaqgmkcRmg0dOvPhwE0,Zunfthaus zur Zimmerleuten,47.3706279,8.543341500000002,"Refurbished wooden guild house, now a grand restaurant with traditional dishes, plus heated terrace."
ChIJgQWJdKmgmkcRifMHdrCyfdk,Kantorei,47.3724339,8.545584999999999,Classic Swiss cuisine is the specialty at this casual restaurant housed in a historic building.
ChIJqyKFr6mgmkcRETGwPGkEL9Y,Wystube Isebähnli,47.3731806,8.5449222,
ChIJ6ZvAramgmkcRet_HlyCjmYY,Zähringer,47.3736053,8.54485,"Eco-friendly cafe run as cooperative serving homemade pasta, salads & sandwiches, plus art displays."
ChIJuYDwBKigmkcRFafCuz_7zRo,Bierhalle Wolf - Oktoberfest 365 Tage im Jahr,47.37584,8.543771999999999,
ChIJ1T3VGwcKkEcR5ZEk6K1bfEg,Club zum Rennweg,47.3732277,8.540046599999998,
ChIJXeB5Fc-gmkcRAUEVByhxN5o,The Dolder Grand,47.3727455,8.5731945,"High-end, 19th-century hotel offering 2 chic restaurants, plus a spa with an indoor pool & a gym."
ChIJxdFUR9KgmkcR5Teka46fPFQ,Degenried,47.36738389999999,8.5792287,"Relaxed eatery in a wooden cabin with a cozy vibe & a terrace, offering hearty local fare."
ChIJg1ZxPaygmkcRWSybzKSHlhU,Santa Lucia,47.3701185,8.549145600000001,Upscale chain serving wood-fired pizza & pasta in a warm two-story space.
ChIJr5rzOqqgmkcRYqfno8OTC1c,Restaurant Le Dézaley Zürich,47.3706218,8.5438887,"Whitewashed restaurant open since 1903, serving Swiss dishes like fondue, rösti & sausages."
ChIJ68Be562gmkcRamHPMmoGRAg,Wolfbach,47.37030650000001,8.5522966,
ChIJqcvfe7GgmkcRy90dvmld060,Kafi Paradiesli,47.3708373,8.557212000000002,"Coffees, teas & pastries, plus light meals & bar drinks, in a snug wooden house with a shady garden."
ChIJVyhQpamgmkcRbttRg83N9a0,Madrid,47.3732415,8.544659899999997,
ChIJhdmJF6qgmkcRm5seb1JIvRI,Haus zum Rüden,47.3708651,8.543199500000002,"Gothic dining room in a 13th-century guild hall serving gourmet Swiss dishes, with outdoor tables."
ChIJWxeh7AAKkEcRkYBoJQ5gnJY,CLOUDS,47.3860056,8.5171572,"Panoramic city views from slick European restaurant in a tower, plus informal bistro & cocktail bar."
ChIJ6X3v_T4KkEcRxxW1vn1YENU,Restaurant Rosso,47.38541399999999,8.5182748,"Lively eatery serving thin-crust pizzas & pasta, in a tucked-away, industrial-chic former warehouse."
ChIJ7e10j0AKkEcRJwqD0PC3zpo,LaSalle,47.3887016,8.51893,"Grand, glass-walled eatery & bar in a former shipbuilding factory, offering French & Italian dishes."
ChIJzfXvJGsKkEcRXdxK_k7BqT4,Markthalle,47.38759,8.526071700000001,"Spacious, informal eatery with a vaulted stone ceiling, serving steak tartare & local fish dishes."
ChIJVVmNzxYKkEcRnwlVchowtgk,Piccolo Giardino,47.38080660000001,8.525762199999999,"Casual restaurant with a large terrace, serving  Mediterranean cuisine, including sharing plates."
ChIJ1Vmi3BAKkEcRlFtag-rwAow,Bar Rossi,47.3794738,8.527207200000001,
ChIJYyu-4g0KkEcRg0hosH189t8,Vulkan - Indian Restaurant,47.38201039999999,8.533654400000001,"Restaurant with Asian-style carved screens & wall lamps, serving traditional Indian & Thai cuisine."
ChIJ_Wco1BMKkEcRPUh7lCAFhik,LILY'S ORIGINAL,47.3825379,8.5296603,
ChIJtxUgZg4KkEcRKPW3YEvB_lQ,Al-Mouchtar,47.3809081,8.534734399999998,This no-nonsense restaurant specializes in hot & cold Lebanese fare to take out or eat in.
ChIJkeyI1BYKkEcR21q9gWkRGX0,Toro Bar,47.38034469999999,8.5261035,"Large bar for Spanish wines, beers & homemade tapas, plus karaoke nights & Spanish soccer on TV."
ChIJBwlLA0AKkEcRUufCJf_iFCk,Billiardino,47.3883807,8.5223421,This 1700 square meter space is filled with tables as well as housing a bar & regular events.
ChIJl2mcrAgKkEcREZACW5Xh4HU,Restaurant Schützengasse,47.3771148,8.5375415,"Polished restaurant with a bistro vibe, serving Swiss-influenced fare, plus wine & beer."
ChIJ5TIRVRMKkEcRxW3YNi-LVps,Alpenrose,47.3871669,8.528477300000002,"Traditional Helvetian cuisine served in a high-ceilinged, timber-clad venue with cultural artifacts."
ChIJt_XAvhAKkEcRl7n7Rc4lXLg,Gambrinus,47.37873190000001,8.5269793,
ChIJtZm8sBMKkEcRqOOKYHN_IlU,Santa Lucia Limmatplatz,47.38390870000001,8.529582399999999,Beech wood is used in the wood burning ovens at this branch of a Swiss pizza restaurant chain.
ChIJ__KkZD8KkEcRtFIpA8nkRbc,les halles,47.38782940000001,8.5186164,"Busy venue with eclectic decor with tapas, mussels & salad bar, plus table football & outdoor seats."
ChIJrYZ50hMKkEcROYGsDfIAA_A,McDonald’s,47.3828775,8.5298801,"Classic, long-running fast-food chain known for its burgers & fries."
ChIJyxjjDEAKkEcRpPZ0Vwvz-as,Nooch Asian Kitchen,47.3886254,8.521213399999999,"Colourful modern eatery with a global menu & in-house brewery, visible from the restaurant."
ChIJ_5GXzWoKkEcR4_b1SxT7cYw,Don Weber,47.3878575,8.5244445,
ChIJez42yxMKkEcRa_avZIPK520,Cinque,47.3832624,8.530179500000001,"Picture-filled walls & white tablecloths in busy Italian eatery, serving antipasti & homemade pasta."
ChIJ-RppE3MKkEcRG0YzQFAvt1s,Hotel Krone Unterstrass,47.3880157,8.539118400000001,"Polished hotel offering airy rooms with free Wi-Fi, plus a refined Mediterranean restaurant & a bar."
ChIJrQKf6wsKkEcR9P8wQBd1Hxc,White Elephant Restaurant,47.3827927,8.5402781,Traditional Thai dishes are served in this low-key restaurant with modern surrounds.
ChIJXbYyWgoKkEcRAo4pokvwlzc,Mesa Madrid Restaurant,47.3833877,8.543190300000001,"Creative European cuisine & large wine list, in a dining room with wood floors & white tablecloths."
ChIJMRcesAsKkEcRYEUf90e-Bsc,Drei Stuben,47.3832725,8.541609899999997,Contemporary regional food in 3 wood-paneled dining rooms & on terrace of traditional rustic house.
ChIJnYmXwwkKkEcRGgEq0XnQBx4,Casa Ferlin,47.379847,8.543391000000002,"Rustic restaurant serving traditional Venetian handmade pasta, grills & vegetarian dishes."
ChIJ28ptTHUKkEcR6SwSvGIIh-4,Kreis 6,47.38615149999999,8.545218799999997,Wines from Spain & Italy & a Mediterranean menu served in a stylish modernized dining room.
ChIJ7X4FVqCgmkcRqCPsrwv6_h4,Linde,47.38343699999999,8.547995000000002,
ChIJJ5GeMKCgmkcRbLvoy2R_iYU,Restaurant Alten Löwen,47.38506220000001,8.5481679,Market-driven locavore dishes are served in this calm restaurant with a shady garden.
ChIJM5RtiqegmkcR9XUKbz5HvWE,Restaurant Commihalle,47.37774599999999,8.543864,
ChIJu7X956CgmkcRCa4LGd0bo8o,Ristorante Stapferstube da Rizzo,47.3822325,8.547396299999999,
ChIJMcXzDqigmkcR5VaD9YMFsFQ,Rheinfelder Bierhalle,47.3759083,8.5441704,"Bright, no-frills brasserie for burgers, schnitzel, French fries & beer plus ample patio seating."
ChIJ7wPV_KegmkcROQVzMWA1W2g,Weinstube 1923,47.37646720000001,8.544085,
ChIJA0SRCKigmkcRZoddSfBp8lM,Chop-Stick,47.37612,8.543800100000002,Chinese restaurant serving a traditional menu in a no-frills space with a few outdoor tables.
ChIJJQWeaqigmkcR57GwNe8FHgA,Walliser Keller,47.374996,8.5444818,Vaulted dining room presenting a traditional menu of Swiss dishes such as fondue & soapstone steak.
ChIJDxgvDqigmkcRKLsszTuuF5Q,Restaurant Brasserie Johanniter | Swiss Restaurant & Eventraum,47.3757785,8.544113099999999,
ChIJWYGt0QkKkEcRZrk65oCnca4,Bombay Karachi,47.37928840000001,8.543591500000002,
ChIJfbuY96egmkcR1Zkx9oqpPuY,King’s Cave Restaurant,47.3770831,8.543692000000002,
ChIJRXrTLKagmkcRrz5S079asYo,Mensa Polyterrasse,47.37647689999999,8.546670299999999,"Large counter-serve eatery featuring a variety of hot & cold buffet dishes, salads & more."
ChIJK_GNGKagmkcRQthRadUbgao,Dozentenfoyer HG,47.37639300000001,8.547994,
ChIJG7Yh0amgmkcRI7GI0awSb-o,Ristorante Bianchi,47.37354209999999,8.5429627,"Classic Mediterranean fare, including seafood, pasta & wine, are served in this chic restaurant."
ChIJQXlfQaigmkcRyl3F5S0b3Z0,Raclette Stube,47.3747571,8.544810600000002,"Quaint restaurant serving specialist dishes like cheese fondues & salads, plus hearty desserts."
ChIJK_CetqSgmkcR9YThi0vwHSU,Convita Bethanien,47.3793134,8.556142099999999,
ChIJwcvP9KegmkcRi0lMyqj6hyI,Positano,47.37750279999999,8.543925400000001,"Classic Italian restaurant with a casual yet smart feel & a menu of pizza, pasta & gelato."
ChIJZecLQaagmkcRjKxxhotcS_8,Tannenbar,47.377446,8.548049,
ChIJV1Vnrr-gmkcRH2kzttBYdlY,Chalet Züriberg,47.3822673,8.5674182,
ChIJawXKtq-gmkcR8RvbRRHZBCI,apoTHEKE,47.3735456,8.552859600000001,
ChIJOabxY6GgmkcR8Z5D6GnN_zQ,Cafe Bar Meierei,47.3823,8.5508657,
ChIJVSAC9qagmkcR0GrHonwlytU,Domino's Pizza Uni,47.378488,8.547943399999998,Delivery/carryout chain offering a wide range of pizzas & a variety of other dishes & sides.
ChIJq7mo8KagmkcRKl-X9nZqxqU,Klara's kitchen,47.3788103,8.547900199999999,
ChIJUz4CJqGgmkcRJPathEIq_JY,Rubina Restaurant & Weinkultur,47.3816012,8.548347399999999,
ChIJw_lO5aagmkcR_akzHOtzPNY,The Alehouse,47.379121,8.547906,Artisan beers are offered in this rustic pub that also serves coffees & comfort bites.
ChIJTXf7bkyhmkcR1ImE305ohMc,Rechberg,47.3740371,8.5461951,"Cheery 19th-century restaurant with a terrace, offering artful, modern Swiss fare & local wines."
ChIJFfGVc6mgmkcRx3Q81JZhASs,Shui Tang,47.37226,8.545630000000001,
ChIJrTC1AamgmkcR0gysGXWqTW8,New Bombay,47.37362659999999,8.5457229,
ChIJmRD0bKigmkcR6IMGOJtNePI,Holy Cow! Gourmet Burger Co. ZÜRICH ZÄHRINGERSTRASSE,47.3754531,8.544748700000001,The meat at this contemporary local burger chain is sourced ethically as are other ingredients.
ChIJ5YdkeaegmkcRntSrvuif-nw,Orient Catering,47.3786807,8.544514099999999,
ChIJYxyJfKegmkcR8-P_t51dxTM,Kleine Freiheit,47.37915760000001,8.544535100000001,This compact cafe serves snacky meals & coffee from a container sat in a leafy open space.
ChIJf9rQEaigmkcRLQFACZtEPhc,N-68,47.375648,8.5441121,
ChIJx6G8PVKnmkcRKVm4bCNOMk8,Mohini,47.378238,8.544086,
ChIJnbs3ZamgmkcRqAMSvICAIzU,Restaurant zum Grünen Glas,47.37154,8.545748,"Quaint wood-paneled dining room in a 14th-century house with terrace, for seasonal European cuisine."
ChIJk6luREgKkEcRcQkMKzY5-as,25hours Hotel Zürich West,47.3909662,8.509516399999997,Bright rooms & airy suites in a contemporary hotel featuring hip dining & a rooftop sauna.
ChIJm8s4jnIKkEcReH2cc_uIteM,Café des Amis,47.3886705,8.5360746,"Informal international cafe featuring breakfast, lunch, dinner & snacks, plus a terrace."
ChIJmXpx0UAKkEcRgXAl-W1ymbM,Angkor,47.39025720000001,8.517230300000001,"Pan-Asian restaurant with heavy wood door, Buddha statues, koi pond & carvings of temple dancers."
ChIJlTRVQUEKkEcRn7bmoPCCQHM,sphères,47.3920621,8.5188165,"Airy, industrial cafe that doubles as bar & bookstore, offering events, plus coffee, snacks & beers."
ChIJL1PWR2kKkEcRXo_Cz2BA8EY,Nordbrücke,47.3933386,8.5294512,"Cafe-bar with a living-room feel for daytime light bites & after-work drinks, with outdoor tables."
ChIJfUqc00EKkEcRGVd4dZ0E2vU,Spaghetti Pomodoro,47.3903283,8.522816299999999,"Pizza, pasta & other Italian fare in a bright, airy space with an outdoor terrace."
ChIJoWy-nD8KkEcRkhIPJ7A7b5k,Big Ben Westside,47.3872942,8.5195782,
ChIJQ6sIrRMKkEcRjuLcQxaLRWE,Cucina,47.3841654,8.530408299999998,"Crisp pizzas from wood-fired oven, plus meat & fish dishes, in elegant dining room & outdoor tables."
ChIJwSv9pDgKkEcRZC_vlC--xYk,Equinox,47.3881085,8.5146265,
ChIJU2Z5yHMKkEcR30xxkEhXLrU,Thali,47.3903311,8.5392156,"Indian restaurant serving traditional dishes in an airy, colorful space, or for takeout & delivery."
ChIJfYsbtWsKkEcRxDSTi3PGeSg,Taj Palace,47.3910164,8.5264819,"Restaurant serving traditional Indian dishes including Tandoori meats & curries, with Asian decor."
ChIJL4QTlRMKkEcRbVeXX4AhV3M,Eisenhof,47.38365239999999,8.5287446,This unfussy restaurant serves steaks cooked on hot stones & has been open since 1910.
ChIJNcjw_Q0KkEcRuixeAWPR2oM,Tant Pis,47.382003,8.533263999999999,
ChIJFTYAvhMKkEcR32AlJ-qx_Xk,Josef,47.3839061,8.528960500000002,"Photo-covered, wood-paneled dining room, serving small plates of creative Med/European dishes."
ChIJF3xQ0hYKkEcRyWHOIG5GKvc,Roi-Et Thai restaurant,47.3805684,8.526167400000002,
ChIJdQ09CGkKkEcRZrlHe3TOrqI,Filo Pizza (ex. Flying Pizza),47.39409989999999,8.527508599999999,
ChIJoaQ8MKigmkcRxSHXctRBTp8,Kormasutra Indian Restaurant,47.39245930000001,8.534605700000002,
ChIJH58LiRAKkEcRsXR9dkCeniM,Exer 136,47.3783671,8.528607400000002,
ChIJh2o3aA4KkEcRrwRUhRvr3pY,Yoshino,47.3807658,8.5345507,
ChIJhT2dLhcKkEcR4DuYz0hnSpI,Eichhörnli,47.3797005,8.5256936,
ChIJsdVzuUAKkEcRLUcQUVKQNRs,Aubrey,47.38914729999999,8.517718900000002,Hip restaurant serving burgers that turns into a club with rotating DJs on weekend nights.
ChIJVdEGKxEKkEcR7mK3GLVS44M,Phuket Thai Food,47.3802404,8.526382699999997,
ChIJ22arZxIKkEcRTIlu1nrGqxE,JUNG Limmatplatz,47.38409499999999,8.532062,
ChIJHRtC32oKkEcR4smxnTizITU,Costa Brava,47.3884769,8.525655400000002,Relaxed destination for a variety of Catalonian staples & a range of Spanish wines.
ChIJo3J7mT8KkEcR8zeO07QoZyc,Kantine / Bom e Belli,47.3867205,8.5206275,
ChIJN9yeKwoKkEcRNbo_9sZhseM,African Queen,47.38164330000001,8.542166400000001,
ChIJH1JagAgKkEcRbjXehxtS6qI,McDonald’s,47.3767013,8.540348599999998,"Classic, long-running fast-food chain known for its burgers & fries."
ChIJ3dqYjggKkEcR4IjR6n6GLnU,Brasserie Federal,47.3780405,8.5407522,"Informal, lofty brasserie with arched windows, serving over 100 Swiss beers & hearty fare."
ChIJ-_NBFwYKkEcR4-wnrYyMsXU,SAM'S Pizza Land,47.37609009999999,8.538494,"Brightly colored eatery with bar, offering deep-pan pizza, pasta & salad bar, with outdoor seating."
ChIJP_cBiAsKkEcRZjHiBwOaIDQ,Dynamo Jugendkulturhaus - Restaurant Chuchi am Wasser,47.38306069999999,8.539629099999999,"Cafe offering vegetarian & vegan menus, light snacks & specialty espresso drinks."
ChIJy1B14goKkEcRpVv9QCDoprQ,Stocker,47.384585,8.542708000000001,
ChIJdbDKLpmgmkcRr325jFPIhu8,Rigiblick,47.3884044,8.553248100000001,
ChIJM_09lTShmkcRt1xP6kIEMxE,k kiosk,47.3859406,8.548731499999999,
ChIJx5Z82HUKkEcRqtqPV9BRlWU,Moudi's Lecker Garten,47.39089439999999,8.545619600000002,Lebanese fare served in a funky setting with mismatched chairs & a back garden.
ChIJk8wsHAsKkEcRIoDxBImrItU,Azzurro - Genuss pur!,47.3846952,8.5426211,
ChIJX6DKpQwKkEcRXCTVFEhhqvE,Rollerei,47.3857241,8.539535299999999,
ChIJi4hHCnEKkEcRQHlzxL7YHcE,Libanes Take-Away,47.3929049,8.5393326,
ChIJhYCKxA4KkEcREQHnXA3XN-M,St. Gallerhof,47.37997459999999,8.5373982,
ChIJ--WRXQ0KkEcRdX_sa5zchOY,Panama Bar & Grill,47.3850089,8.535687800000002,A covered terrace sits above the river at this lively bar & grill restaurant with a varied menu.
ChIJfbuY96egmkcRYVcU-7bOOpU,Central Garten,47.3770561,8.543546599999999,
ChIJq5-Z5AgKkEcR-sYcisozz68,Brezelkönig,47.3787064,8.540131299999999,
ChIJ1dDxWAgKkEcRejwNn4rl1RA,SBB Restaurant Oase,47.3782404,8.540676699999999,
ChIJz9PHjggKkEcRSUhLRGHscNM,Burger King,47.3784839,8.5399946,"Well-known fast-food chain serving grilled burgers, fries & shakes."
ChIJAWeHCeugmkcRcla1cYg1_hg,Himalaya-Grill,47.387316,8.573873899999999,
ChIJuWu30OugmkcRME1EmE4-X2g,Afrika Kiosk,47.3866515,8.57622,
ChIJJYJIv-ugmkcRyxfGqhd97RM,Altes Klösterli,47.38708399999999,8.575486999999999,The terrace of this restaurant serving modern Swiss food overlooks the next door zoo.
ChIJGVh7cKGgmkcRlS5YHY80VuQ,dieci Pizza Kurier Zürichberg,47.38271869999999,8.550540999999999,
ChIJJXeRI6egmkcRaeGi73XM24g,Haldenbach,47.3799523,8.546903799999999,
ChIJR2XxHqegmkcRInCoQuKsdCA,Edi`s Culmann Restaurant,47.37962,8.547101200000002,
ChIJF-gtuKSgmkcRCCB8Jx-7tlE,Okay Italia,47.3791771,8.5555496,Relaxed Italian dining room with a terracotta-tiled floor & welcoming atmosphere.
ChIJwxmP0aagmkcRuwANkhWVvRY,Al Forno,47.38057430000001,8.548301799999997,
ChIJRz4i96agmkcRsJWSMxTaIiA,Hot Pasta,47.3786876,8.547912400000001,
ChIJ9eJIRrQLkEcRnz85gfz6Iws,Gondel Gärtli,47.3882558,8.5535396,
ChIJB-pYQ1KhmkcR5lkdLsxsPqw,Zurichberg Restaurant,47.3824949,8.5671375,
ChIJE0QQbOKhmkcRlzOJPgKH33M,Pantanal,47.38436910000001,8.5738642,
ChIJg4cI3ssLkEcRo8BV05VrH0U,Anoah,47.3848784,8.548624400000001,
ChIJyyb8oIuhmkcRFT9DScKSYSA,ORA Pizza & Pasta,47.3849949,8.548576599999999,
ChIJk0JaeQChmkcRjbsCquBJ3D0,Zoo Caffè & Ristorante,47.3843933,8.575218999999999,
ChIJX36n3pahmkcRagKHqx3ogcU,Burger Boutique Züri,47.3839665,8.5480536,
ChIJ3YCA34YKkEcR_GFpgoOHp4o,thaiKo,47.3872609,8.5470396,
ChIJT7hxb64JkEcRAXnGfKzggWc,Borderless Kitchen,47.38208179999999,8.5483313,
ChIJt2wKaEyhmkcRzHL_vke1SsM,Thailodge,47.3882881,8.577105,
ChIJHVGKVumgmkcRvMPY8xbi0Sc,Pranburi Takeaway,47.38826049999999,8.577458900000002,
ChIJhVVA6I6hmkcRs3eGGw-Li7Q,Grain Craft Bar & Restaurant,47.376157,8.55939,
ChIJgdnP9GehmkcRXCNf3UPcwKo,Berg 8044,47.377557,8.5705063,
ChIJITXWPZehmkcR8mlOGc_rh_Y,Bistro nord,47.3786472,8.5507496,
ChIJM8DBHvahmkcRVkHKcB6RXt0,Archimedes,47.3773274,8.553409,
ChIJRe04fVmhmkcRwI_JmMNUNFk,Züri Bistro,47.3805634,8.548015500000002,
ChIJ__9WwN-hmkcRu-2d14eM8j8,Masoala,47.3842438,8.577881900000001,"Overlooking a tropical greenhouse in Zurich Zoo, this casual restaurant prepares Malagasy food."
ChIJB_9hcrqgmkcRotnOI7okW38,Pick Fresh,47.375603,8.559643,
ChIJc3LZLqegmkcRb-wVND3NCTI,Bamboo Inn,47.3805361,8.5472013,
ChIJq6qqqnUKkEcRw43zGs7kxLo,The Lemon Grass,47.3796383,8.547922599999998,
ChIJvycFZwChmkcRl4z49CMW6Hw,mi-te | vietnamese fusion-cuisine,47.3792565,8.547931300000002,
ChIJiYNvCBmhmkcRvqjP5R6O9Q4,Rory Davis,47.3800281,8.546984,
ChIJs5-CacqhmkcRqsLXrhVrmY8,Bistro Fontana,47.37974759999999,8.5469245,
ChIJ83kGUU2hmkcRQm2SyvZcNRA,TINYFISH - Zürich Sonneggstrasse,47.37845189999999,8.54782,
ChIJXYUaWaagmkcRE-V5WWMQzw8,Oberstrass,47.37827259999999,8.547964799999999,
ChIJFR88agoKkEcRrtZJ8tIUdcU,Klara's kitchen,47.3827207,8.5438472,
ChIJ614I9RALkEcR4tchxRdpeiI,Mundo del Gusto,47.3969487,8.548753299999998,
ChIJffLOb5sLkEcRyreat0oLs5E,Tenz Momo Zürich Uni Irchel Food Truck,47.39739229999999,8.5494118,
ChIJZYfn7FoKkEcRP4_VMAUATAE,Die Waid,47.4000281,8.515622899999999,Swiss- & Asian-inspired fare with wok-fried dishes & big windows & terrace for city/mountain views.
ChIJmxyzz2MKkEcRedX3SyRvIts,Birchegg,47.4036853,8.5340963,
ChIJxSZC9FkKkEcRb3GkIsb5q0g,Tessin Grotto,47.403257,8.516187,"Rustic restaurant in a chalet with a lush garden & a terrace, serving hearty traditional dishes."
ChIJqY1HOkwKkEcRrO3y0h0h0hE,Turbinenhaus,47.3953743,8.5054118,"Sophisticated, white-tableclothed dining room for a menu of honest Swiss & Mediterranean cuisine."
ChIJB2ucOW8KkEcRjF-B0oYG2sI,Restaurant SAHltimbocca,47.3955232,8.5317042,
ChIJeZ_hg0IKkEcRUis0AJgamGc,Chäs Egge,47.39528279999999,8.5244438,
ChIJFwBC4mkKkEcRKceUKn__Wlw,Fresh Orient,47.393395,8.5242263,
ChIJTyQIFWkKkEcR5LP97NhaEXU,Troja,47.3936188,8.528618699999999,
ChIJRaoZN2kKkEcRYIO7pIknqc8,The Artisan,47.3937454,8.529792500000001,
ChIJzb62DEYKkEcR5rMrCOUTefE,Antonio,47.392943,8.5134789,
ChIJD3RIGEAKkEcR5sp9CoR-nEo,Kitchen Republic,47.3889408,8.5222619,
ChIJDcm0eUAKkEcRHE6vIzhDJPY,Più Schiffbau,47.3887,8.520150000000001,
ChIJKXxhOmsKkEcRgsbmlB62-Uk,Mémoire,47.3889615,8.526643800000002,
ChIJnxv0CdYLkEcRWtMVWGqGFJY,aleno,47.3891599,8.515766499999998,
ChIJG0clUFOnmkcRs_ybKusxBog,stattkino Zürich - Performance Filmfestival,47.3919279,8.510930499999999,
ChIJs6XPEl6jmkcRDo8ItmyreG0,Flor,47.3881383,8.5177107,
ChIJiQ4Iez8KkEcROx2vKtymAVA,Brisket Southern BBQ & Bar,47.3877252,8.5188032,American restaurant with a terrace & a laid-back vibe specializing in smoked meats & comfort food.
ChIJtaRUREgKkEcRB4gR75Ei5uU,Bistro Tonino,47.3901713,8.5113302,
ChIJn1qbYEgKkEcR653mMljM7mE,Ribelli Restaurant,47.3911706,8.509778200000001,"Chic, contemporary restaurant serving classic Italian fare with thoughtfully sourced ingredients."
ChIJxXD7ZEgKkEcRR0NeCPBan1I,Nuovo,47.3904573,8.5102879,
ChIJxXD7ZEgKkEcR1f3dtFZLpqo,Route 26,47.3904831,8.5101754,
ChIJ8ZyNTGsKkEcR3EEVNIgXwyw,Limmathof,47.38748500000001,8.527287,"Chic, high-ceilinged hotel restaurant with sidewalk terrace offering contemporary European menu."
ChIJ0YuoUEgKkEcRpI39OaBrBYg,naanu,47.39083329999999,8.5091667,
ChIJ6bsQNz8KkEcRYkXo1cCpLng,MAAG Halle,47.3866667,8.517222199999999,
ChIJtzgzLWIKkEcR7zSvr9QBens,Cafe jeunesse,47.4041995,8.534288000000002,
ChIJuwq-0kEKkEcR4TemPcjir6I,Hua,47.3902458,8.522504699999999,
ChIJyyaMNz8KkEcRlFksf6xjmCw,K2,47.38648939999999,8.5164877,
ChIJF0TGAEwKkEcRHgPnehASHTk,Pizzeria & Pizzakurier Rucola,47.3940327,8.505754699999999,
ChIJ52NUNUgKkEcRTJagh3J3bLo,Migros Restaurant - Zürich - Herdern,47.38986149999999,8.508739699999998,
ChIJ5a5hdkkKkEcRs03Y93VZ4dA,Gastronomie - Café West SIX,47.39164869999999,8.506711,
ChIJ_9A0iXFzkEcRGO4MkdFBzrc,Coop to go Zürich Maagplatz,47.3859775,8.5161498,
ChIJ2VrR3T4KkEcR5sC_ECTkcGI,k kiosk,47.3853787,8.516994200000001,
